№,возраст,пол
1,18,м
2,19,м
3,22,м
4,23,м
5,24,м
6,26,м
7,26,м
8,27,м
9,28,м
10,37,м
11,39,м
12,45,м
13,46,м
14,46,м
15,57,м
16,58,м
17,58,м
18,59,м
19,62,м
20,28,ж
21,29,ж
22,33,ж
23,37,ж
24,48,ж
25,48,ж
26,49,ж
27,50,ж
28,53,ж
29,58,ж
30,59,ж
31,60,ж
